"Name","Path","Id"
"CPS","MON\CPS","Folder-group-v89"
"Servers","MON\CPS\Servers","Folder-group-v90"
"Discovered virtual machine","MON\Discovered virtual machine","Folder-group-v28"
"ECS","MON\ECS","Folder-group-v91"
"Servers","MON\ECS\Servers","Folder-group-v93"
"SMC","MON\SMC","Folder-group-v92"
"Servers","MON\SMC\Servers","Folder-group-v84"
"Templates","MON\Templates","Folder-group-v45"
